food_id,food_name,carb,prt,fat,recipe,amount,tasteType,nation,healthType
1,갈릭 난,0,0,0,강력분,300,all,all,all
1,갈릭 난,0,0,0,물,160,all,all,all
1,갈릭 난,0,0,0,파마산치즈,15,all,all,all
1,갈릭 난,0,0,0,올리브유,30,all,all,all
1,갈릭 난,0,0,0,설탕,5,all,all,all
1,갈릭 난,0,0,0,이스트,5,all,all,all
1,갈릭 난,0,0,0,소금,5,all,all,all
1,갈릭 난,0,0,0,다진마늘,15,all,all,all
1,갈릭 난,0,0,0,파슬리가루,15,all,all,all
1,갈릭 난,0,0,0,밀가루,10,all,all,all
1,갈릭 난,0,0,0,물,360,all,all,all
2,양배추롤,0,0,0,소고기,350,all,all,all
2,양배추롤,0,0,0,양파,1,all,all,all
2,양배추롤,0,0,0,달걀,1,all,all,all
2,양배추롤,0,0,0,밥,100,all,all,all
2,양배추롤,0,0,0,우유,20,all,all,all
2,양배추롤,0,0,0,넛맥,10,all,all,all
2,양배추롤,0,0,0,버터,20,all,all,all
2,양배추롤,0,0,0,파슬리,100,all,all,all
2,양배추롤,0,0,0,소금,5,all,all,all
3,태국식 홍합찜,0,0,0,홍합,1000,all,all,all
3,태국식 홍합찜,0,0,0,청주,20,all,all,all
3,태국식 홍합찜,0,0,0,고수(코리엔더),8,all,all,all
3,태국식 홍합찜,0,0,0,레몬그라스,1,all,all,all
3,태국식 홍합찜,0,0,0,대파,3,all,all,all
3,태국식 홍합찜,0,0,0,마늘,5,all,all,all
3,태국식 홍합찜,0,0,0,코코넛밀크,400,all,all,all
3,태국식 홍합찜,0,0,0,피쉬소스,15,all,all,all
3,태국식 홍합찜,0,0,0,소금,10,all,all,all
3,태국식 홍합찜,0,0,0,라임,50,all,all,all
3,태국식 홍합찜,0,0,0,프릭키누,300,all,all,all
3,태국식 홍합찜,0,0,0,땅콩기름,20,all,all,all
4,듬직한 샌드위치,0,0,0,바게트,100,all,all,all
4,듬직한 샌드위치,0,0,0,가지,100,all,all,all
4,듬직한 샌드위치,0,0,0,파프리카,100,all,all,all
4,듬직한 샌드위치,0,0,0,쥬키니,100,all,all,all
4,듬직한 샌드위치,0,0,0,아티초크,80,all,all,all
4,듬직한 샌드위치,0,0,0,모차렐라치즈,200,all,all,all
4,듬직한 샌드위치,0,0,0,햄,25,all,all,all
4,듬직한 샌드위치,0,0,0,루꼴라,20,all,all,all
4,듬직한 샌드위치,0,0,0,올리브유,10,all,all,all
4,듬직한 샌드위치,0,0,0,바질 페스토,10,all,all,all
4,듬직한 샌드위치,0,0,0,바질,21,all,all,all
4,듬직한 샌드위치,0,0,0,잣,30,all,all,all
4,듬직한 샌드위치,0,0,0,마늘,5,all,all,all
4,듬직한 샌드위치,0,0,0,레몬즙,15,all,all,all
4,듬직한 샌드위치,0,0,0,올리브유,30,all,all,all
4,듬직한 샌드위치,0,0,0,파마산치즈,15,all,all,all
5,북경오리구이,0,0,0,오리고기,1100,all,all,all
5,북경오리구이,0,0,0,오이,50,all,all,all
5,북경오리구이,0,0,0,대파,4,all,all,all
5,북경오리구이,0,0,0,물,30,all,all,all
5,북경오리구이,0,0,0,해선장소스,100,all,all,all
5,북경오리구이,0,0,0,팬케이크,25,all,all,all
6,우엉 스키야키,0,0,0,소고기,10,all,all,all
6,우엉 스키야키,0,0,0,표고버섯,10,all,all,all
6,우엉 스키야키,0,0,0,송이버섯,10,all,all,all
6,우엉 스키야키,0,0,0,팽이버섯,10,all,all,all
6,우엉 스키야키,0,0,0,유부,10,all,all,all
6,우엉 스키야키,0,0,0,대파,10,all,all,all
6,우엉 스키야키,0,0,0,배추,10,all,all,all
6,우엉 스키야키,0,0,0,곤약,10,all,all,all
6,우엉 스키야키,0,0,0,우엉,10,all,all,all
6,우엉 스키야키,0,0,0,맛술,180,all,all,all
6,우엉 스키야키,0,0,0,간장,180,all,all,all
7,바질 페스토,0,0,0,바질,75,all,all,all
7,바질 페스토,0,0,0,올리브유,80,all,all,all
7,바질 페스토,0,0,0,잣,75,all,all,all
7,바질 페스토,0,0,0,마늘,2,all,all,all
7,바질 페스토,0,0,0,파마산치즈,45,all,all,all
7,바질 페스토,0,0,0,소금,2,all,all,all
8,오이피클 샌드위치,0,0,0,오이,10,all,all,all
8,오이피클 샌드위치,0,0,0,양파,10,all,all,all
8,오이피클 샌드위치,0,0,0,딜,10,all,all,all
8,오이피클 샌드위치,0,0,0,설탕,10,all,all,all
8,오이피클 샌드위치,0,0,0,소금,10,all,all,all
8,오이피클 샌드위치,0,0,0,식초,10,all,all,all
10,썬드라이드 토마토,0,0,0,토마토,10,all,all,all
10,썬드라이드 토마토,0,0,0,소금,5,all,all,all
