hseq,useq,sex,age,height,weight,meal_type,no_egg,no_milk,no_bean,no_shellfish,no_ingredient,purpose,diet_type,vegetarian,served_date,served_number,fseq,food_name,food_kcal,food_carb,food_prt,food_fat
1,853,m,33,182.0,73.0,snack,n,n,n,n,없음,all,all,5,Mon May 20 10:42:00 KST 2024,1,94,피클,1197.35,293.71948,13.2695,2.527
2,943,f,15,161.0,57.0,snack,n,n,n,n,없음,all,all,0,Mon May 20 10:42:01 KST 2024,1,356,유니짜장면,5756.95,797.63104,185.4205,178.05249
3,881,f,21,172.0,68.0,snack,n,n,n,n,없음,all,all,1,Mon May 20 10:42:01 KST 2024,1,211,식빵토스트,463.4,69.84701,15.23,13.605
4,881,f,21,172.0,68.0,snack,n,n,n,n,없음,all,all,1,Mon May 20 10:42:01 KST 2024,1,217,부지깽이 새우볶음,274.66,11.7887,16.5534,18.223
5,881,f,21,172.0,68.0,snack,n,n,n,n,없음,all,all,1,Mon May 20 10:42:01 KST 2024,1,158,크레이프 케이크,3922.7,390.19098,136.12999,202.33002
6,187,m,49,160.0,73.0,snack,n,n,n,y,없음,diet,all,3,Mon May 20 10:42:01 KST 2024,1,250,웨지감자,140.3,3.4550002,3.286,12.859
7,305,m,16,171.0,58.0,snack,n,n,n,n,없음,bulkup,all,2,Mon May 20 10:42:01 KST 2024,1,130,해물파전,963.25,149.1305,36.4949,21.072
8,639,m,19,181.0,64.0,snack,n,n,n,n,없음,bulkup,all,4,Mon May 20 10:42:01 KST 2024,1,263,크림딸기모찌,1055.5,149.71,19.445,43.54
9,496,f,15,168.0,59.0,snack,n,n,n,n,없음,all,all,1,Mon May 20 10:42:01 KST 2024,1,498,애플파이,1360.3,302.383,19.705,19.513
10,797,f,42,155.0,58.0,snack,n,n,n,n,없음,all,all,5,Mon May 20 10:42:01 KST 2024,1,542,두부강정,473.94998,53.354,33.255497,14.775001
11,797,f,42,155.0,58.0,snack,n,n,n,n,없음,all,all,5,Mon May 20 10:42:01 KST 2024,1,310,콩나물밥,278.41,26.7308,10.4585,15.888
12,983,m,34,166.0,67.0,snack,y,n,n,n,없음,all,all,5,Mon May 20 10:42:02 KST 2024,1,31,고구마 맛탕,577.6,121.32001,2.21,10.345
13,983,m,34,166.0,67.0,snack,y,n,n,n,없음,all,all,5,Mon May 20 10:42:02 KST 2024,1,652,알리오올리오라이스,850.6,63.088,8.1645,61.293
14,351,f,38,174.0,63.0,snack,n,n,n,n,없음,all,all,1,Mon May 20 10:42:02 KST 2024,1,87,길거리토스트,400.58997,49.9177,21.316,14.182899
