hseq,useq,user_sex,user_age,user_height,user_weight,meal_type,served_date,served_number,fseq,food_name,food_kcal,food_carb,food_prt,food_fat
1,71,m,38,176,74,구분없음,Fri May 17 17:12:00 KST 2024,3,175,황태채 구이,628.01,35.4952,83.79271,16.7643
2,6,m,25,180,66,구분없음,Fri May 17 17:12:00 KST 2024,1,592,황태무채국,1256.3401,33.418,167.52008,49.4206
3,708,m,17,176,65,구분없음,Fri May 17 17:12:00 KST 2024,3,37,두부젓국찌개,323.19,15.896501,45.576397,8.401001
4,38,m,23,157,56,구분없음,Fri May 17 17:12:00 KST 2024,2,598,병아리콩 강정,394.30002,68.624,17.270601,5.66
5,914,m,44,169,76,구분없음,Fri May 17 17:12:00 KST 2024,3,118,빠에야,110.20001,16.429,7.839,2.148
6,733,m,23,187,76,구분없음,Fri May 17 17:12:00 KST 2024,1,496,또띠아고구마치즈롤,1127.6299,143.3457,45.1092,41.0795
7,632,m,33,158,69,구분없음,Fri May 17 17:12:00 KST 2024,2,102,소고기 만두,858.60004,117.12801,36.278,26.43
8,348,m,47,161,70,구분없음,Fri May 17 17:12:00 KST 2024,3,433,멸치달걀볶음밥,1065.35,105.41701,67.787,37.691998
9,66,f,28,165,67,구분없음,Fri May 17 17:12:00 KST 2024,1,114,보쌈,2203.7002,46.329,109.77151,172.088
10,615,m,15,174,63,구분없음,Fri May 17 17:12:00 KST 2024,3,401,닭튀김,1031.4401,166.2159,56.42499,17.693602
11,403,m,37,172,61,구분없음,Fri May 17 17:12:00 KST 2024,2,227,치즈 소스와 맥앤치즈,437.84998,93.3373,19.761297,1.6908001
12,465,f,22,171,57,구분없음,Fri May 17 17:12:00 KST 2024,3,668,사과비빔국수,1067.9601,184.79192,20.636,27.700298
13,669,m,20,177,67,구분없음,Fri May 17 17:12:00 KST 2024,2,19,시저 샐러드,2558.98,21.889,157.63051,220.438
14,149,m,18,168,61,구분없음,Fri May 17 17:12:00 KST 2024,2,371,타코야키,1024.2001,139.741,46.738,25.702002
15,702,f,41,155,60,구분없음,Fri May 17 17:12:00 KST 2024,2,248,날치알밥,678.77,103.42252,23.689499,19.9575
16,184,m,38,162,62,구분없음,Fri May 17 17:12:00 KST 2024,3,564,온메밀국수,1390.4999,235.519,92.11299,23.443
17,159,f,42,170,67,구분없음,Fri May 17 17:12:00 KST 2024,2,480,가래떡 떡볶이,926.75,203.941,25.589499,5.935
18,330,m,17,186,71,구분없음,Fri May 17 17:12:00 KST 2024,2,395,사천식 소고기볶음,2501.3699,132.4923,92.4492,176.57321
19,558,m,49,181,77,구분없음,Fri May 17 17:12:00 KST 2024,3,190,찜닭,1616.5,103.89101,225.00749,28.181
20,101,f,26,167,59,구분없음,Fri May 17 17:12:00 KST 2024,1,293,츄러스,2915.18,363.75052,86.4095,144.5775
21,306,f,27,161,54,구분없음,Fri May 17 17:12:00 KST 2024,1,84,방풍나물무침,301.5,45.143303,8.5994,11.4086
22,777,f,50,168,60,구분없음,Fri May 17 17:12:00 KST 2024,1,610,레몬 크림 새우,2879.4001,244.602,84.10551,167.64749
23,878,f,42,160,62,구분없음,Fri May 17 17:12:00 KST 2024,2,444,월남쌈,1186.4501,149.1305,43.65,46.7635
24,297,m,47,169,79,구분없음,Fri May 17 17:12:00 KST 2024,1,298,아보카도 부르스케타,280.12,29.8335,7.8685,17.213
25,235,f,53,164,56,구분없음,Fri May 17 17:12:00 KST 2024,3,354,유채잎무침,378.13,33.8718,20.728302,21.9389
26,483,f,28,162,64,구분없음,Fri May 17 17:12:00 KST 2024,1,487,생선커틀릿,1497.67,219.5351,80.202995,26.980999
27,79,m,34,176,57,구분없음,Fri May 17 17:12:00 KST 2024,2,130,귤청,2039.65,531.349,1.0950001,0.18
28,263,m,39,183,67,구분없음,Fri May 17 17:12:00 KST 2024,3,358,무말랭이무침,454.1,81.53199,19.366001,5.6379995
29,878,f,42,160,62,구분없음,Fri May 17 17:12:00 KST 2024,3,611,바지락 칼국수,949.54004,148.7802,65.461006,5.582
30,580,f,47,165,62,구분없음,Fri May 17 17:12:00 KST 2024,3,360,햄야채볶음,108.39999,10.622001,5.711,5.265
31,937,f,52,151,59,구분없음,Fri May 17 17:12:00 KST 2024,2,219,참치 샌드위치,3867.0503,91.915504,87.80299,351.26498
32,715,m,28,175,54,구분없음,Fri May 17 17:12:00 KST 2024,2,646,어니언스테이크,1149.9,45.323,50.542,83.562
33,273,m,31,161,70,구분없음,Fri May 17 17:12:00 KST 2024,3,458,피자핫도그,729.8,75.046,53.363503,22.572
34,475,m,21,163,78,구분없음,Fri May 17 17:12:00 KST 2024,2,64,알탕,487.91,41.7027,70.246506,5.0745006
35,199,m,24,156,66,구분없음,Fri May 17 17:12:00 KST 2024,3,373,사과 김치 비빔국수,2818.1401,513.52216,91.802505,45.0047
36,931,f,51,167,58,구분없음,Fri May 17 17:12:00 KST 2024,1,349,김치그라탕,1430.3,242.83801,56.265003,28.053999
